region,basin,SSTlo,maxage
Chagos,IO,27.6522,50
Heywood,IO,26.54,41
Scott,IO,26.358,77
Rowley,IO,25.003,79
Palau,PO,28.52,32
Palmyra,PO,27.78,28
Lizard,PO,24.65,45
Townsville,PO,23.27,56
SeyAm,IO,24.85,50
SeyGran,IO,26.29,48
